Name,HQ country,Investors names,Each investor type,Lead investors,Total funding (USD M),Last round,Last funding date,First funding date,Launch year,Industries,Sub industries,Employees latest number,Valuation,Total rounds number
Wave Mobile Money,Senegal,Y Combinator;Audrey Capital;Founders Fund;Stripe;Ribbit Capital;Partech;Serena Ventures;Sendwave;Genesys Partners;International Finance Corporation;Kleiner Perkins;Stellar Development Foundation;Glynn Capital Management;Alameda Ventures;LoftyInc Capital;Sequoia Heritage;Sam Altman;Alameda Research;Pascal Tremblay;Wale Ayeni;Rand Merchant Bank;British International Investment;Finnfund;Norfund,"accelerator;angel_fund;venture_capital;corporate;venture_capital;venture_capital;venture_capital;corporate;investment fund;venture_capital;private_equity,venture_capital;corporate;venture_capital;venture_capital;venture_capital;investment fund;angel;private_equity,venture_capital;angel;angel;corporate;investment fund;investment fund;private_equity,venture_capital",Sequoia Heritage,210125000,DEBT,jun/2025,mar/2012,2012,fintech,payments,4898,1700000000,9
Meter,United States,Sequoia;Lachy Groom;John Bicket;Sanjit Biswas;Diane Greene;Tobias Lütke;WndrCo;Scott Belsky;Patrick Collison;John Collison;Sam Hinkie;Reid Hoffman;Claire Cormier Thielke;Allen & Company;Tishman Speyer;Sam Altman;Baillie Gifford;JP Morgan;Microsoft;Fifty Three Stations;General Catalyst;JAWS Estates Capital,venture_capital;angel;angel;angel;angel;angel;venture_capital;angel;angel;angel;angel;angel;angel;corporate;corporate;angel;investment fund;corporate;corporate;venture_capital;venture_capital;family_office,General Catalyst,255000001,SERIES C,jun/2025,dec/2015,2015,telecom,,187,1000000000,5
Coco,United States,"Sam Altman;Silicon Valley Bank;Type One Ventures;LFG Ventures;Outlander VC;Knockout Capital;BBQ Capital;Pelion Venture Partners;Mario Del Pero;Ellen Chen;Sam Nazarian;Founders Fund;University of California, Los Angeles;Don Charlton;Material V;Max Altman;Offline Ventures;SNR VC;Ryan Graves;Deepwater Asset Management;Kevin Patrick Mahaffey;Dick Boyce;Tom Steyer;Abe Burns;Loup Ventures",angel;venture_capital;venture_capital;venture_capital;venture_capital;venture_capital;investment fund;venture_capital;angel;angel;angel;venture_capital;university;angel;venture_capital;angel;venture_capital;venture_capital;angel;venture_capital;angel;angel;angel;angel;venture_capital,Founders Fund,121500001,LATE VC,jun/2025,feb/2020,2020,food;robotics,food logistics & delivery,1143,320000000-480000000,5
Neuralink,United States,Elon Musk;DFJ Growth;Dreamers;Vy Capital;GV;Valor Equity Partners;Craft Ventures;Founders Fund;Gigafund;Blake Byers;Fred Ehrsam;Ken Howery;Robert Nelson;Exor;Exor Ventures;Sam Altman;Future Ventures;Vika Ventures;Vantage Legacy Capital LLC;Oak Grove Ventures;Section 32;T1P;Bull & Bear;Calm Ventures;Randy Glein;Nouf A.;Florian Seroussi;Abdo John Hajj;Sarah K Osone;Vikram Aditya;Meyer Global Management;IPO CLUB;Ora Global;ARK Invest;G42;Human Capital;Lightspeed Venture Partners;Qatar Investment Authority;Sequoia;Thrive Capital;Peter Thiel;Unmatched Ventures,"angel;venture_capital;venture_capital;venture_capital;corporate_venture_fund;private_equity,venture_capital;venture_capital;venture_capital;venture_capital;angel;angel;angel;angel;corporate;corporate_venture_fund;angel;venture_capital;investment fund;venture_capital;venture_capital;venture_capital;advisor,corporate_venture_fund,family_office,angel_fund,private_equity,venture_capital,incubator,fund_of_funds;venture_capital;venture_capital;angel;angel;angel;angel;angel;angel;advisor,family_office,private_equity,venture_capital;venture_capital;venture_capital;corporate;corporate;venture_capital;venture_capital;sovereign_wealth_fund;venture_capital;venture_capital;angel;venture_capital",,1335999999,SERIES E,jun/2025,aug/2017,2016,health,medical devices;biotechnology,626,9650000000,10
Exowatt,United States,Andreessen Horowitz;Atomic;a16z crypto;Sam Altman;MVP Ventures;MCJ Collective;Thrive Capital;Starwood Capital Group;8090 Industries;Goat Capital;StepStone Group;Leonardo DiCaprio;Felicis;HSBC Innovation Banking;Jack Abraham,"venture_capital;venture_capital;venture_capital;angel;venture_capital;venture_capital;venture_capital;private_equity,venture_capital;venture_capital;venture_capital;private_equity;angel;venture_capital;venture_capital;angel",Felicis,55000000,SERIES A,apr/2025,apr/2024,2023,energy,energy storage;energy providers,80,140000000-210000000,3
BRINC,United States,Index Ventures;Tusk Ventures;Next Play Ventures;Dylan Field;Elad Gil;Patrick Spence;Alex Wang;Sam Altman;Overture VC;Starship Ventures;Browder Capital;Patrick Shanahan;Sean Hoge;Gil Capital;Motorola Solutions;Mike Volpi;Jack Altman;Thiel Fellowship;Sheridan Clayborne;Shane Curran;Entwistle,venture_capital;venture_capital;investment fund;angel;angel;angel;angel;angel;venture_capital;corporate;venture_capital;angel;angel;investment fund;corporate;angel;angel;non-profit;angel;angel;venture_capital,,162250001,LATE VC,apr/2025,oct/2020,2019,security;robotics,public safety,169,300000000-450000000,4
Campus,United States,Bloomberg Beta;Founders Fund;Jason Citron;Dylan Field;Lachy Groom;Reach Capital;Precursor Ventures;Rethink Education;Shaquille O'Neal;Sam Altman;8VC;Annelies Gamble;Coalition Operators;Akshay Kothari;General Catalyst;Saga;Emil Michael,corporate_venture_fund;venture_capital;angel;angel;angel;venture_capital;venture_capital;venture_capital;angel;angel;venture_capital;angel;venture_capital;angel;venture_capital;venture_capital;angel,General Catalyst,98000000,EARLY VC,mar/2025,may/2023,2016,education,education providers,456,184000000-276000000,4
Coalition,United States,Valor Equity Partners;Ribbit Capital;Vy Capital;Sam Altman;Deep Nishar;Hillhouse Capital;Index Ventures;General Atlantic;Durable Capital Partners;T. Rowe Price;Whale Rock Capital Management;Allianz X;Kinetic Partners;Greenoaks Capital Partners;Adam Bohbot;Felicis;Greyhound Capital;Mitsui Sumitomo Insurance Company,"private_equity,venture_capital;venture_capital;venture_capital;angel;angel;private_equity,venture_capital;venture_capital;private_equity;private_equity,venture_capital;private_equity,venture_capital;venture_capital;corporate_venture_fund,venture_capital;venture_capital;venture_capital;angel;venture_capital;private_equity,venture_capital;corporate",Mitsui Sumitomo Insurance Company,769999999,LATE VC,mar/2025,feb/2018,2017,security;fintech,cloud & infrastructure;insurance,737,5000000000,7
Humane,United States,Lachy Groom;Marc Benioff;Valia Ventures;Plexo Capital;Cantos Ventures;Sam Altman;Kindred Ventures;Tiger Global;SoftBank;Bond;Forerunner Ventures;Qualcomm Ventures;Time Ventures;Next Ventures;Wilson Sonsini;T-Mobile;Hico Capital;SK Telecom;Calm Ventures;Kotaro Tamura;Pratik Budhdev;Volvo Cars Tech Fund;Microsoft;LG Technology Ventures;TTCP;Hudson Bay Capital Management;SK Networks;Salesforce Ventures;HP;Socium Ventures,"angel;angel;venture_capital;venture_capital;venture_capital;angel;venture_capital;private_equity,venture_capital;corporate;venture_capital;venture_capital;corporate_venture_fund;venture_capital;venture_capital;corporate;corporate;corporate_venture_fund;corporate;venture_capital;angel;angel;corporate_venture_fund;corporate;corporate_venture_fund,venture_capital;venture_capital,fund_of_funds;corporate;corporate;corporate_venture_fund;corporate;venture_capital",HP,230000000,ACQUISITION,feb/2025,jun/2019,2017,consumer electronics,,37,400000000-600000000,6
Cruise,United States,AME Cloud Ventures;David Beyer;Felicis;David Rusenko;Emmett Shear;Founder Collective;Homebrew;Initialized Capital;Justin Kan;Maven Ventures;Lee Linden;Quotidian Ventures;Sam Altman;Signia Venture Partners;Spark Capital;Steve Huffman;SV Angel;Tikhon Bernstam;Y Combinator;Qualcomm Ventures;Eleven Two Capital;General Motors;Adam Smith;Daniel Gross;Michael Siebel;Patrick Collinson;Stewart Alsop;Travis VanderZanden;Zillionize;Honda;Microsoft;Soma Capital;Walmart;CapitalX;GM Financial;CSC Upshot;Playground Global;11.2 Capital;Hone Capital;Pipeline Capital Partners;T. Rowe Price;Honda Soltec;Softbank Capital;Quiet Capital;Coelius Capital;Tuesday Capital;Jeffrey Schox;Draper Associates;Standard Investments;Parade Ventures;Vision Fund;Sunny Dhillon;Patrick Eggen;Zach Coelius;Sri Rao;Nurzhas Makishev;John Collison;Cindy X Bi;Daniel Curran;Colin Carrier,"venture_capital;angel;venture_capital;angel;angel;venture_capital;venture_capital;venture_capital;angel;venture_capital;angel;venture_capital;angel;venture_capital;venture_capital;angel;venture_capital;angel;accelerator;corporate_venture_fund;venture_capital;corporate;angel;angel;angel;angel;angel;angel;venture_capital;corporate;corporate;venture_capital;corporate;venture_capital;corporate;venture_capital;accelerator;venture_capital;venture_capital;venture_capital;private_equity,venture_capital;corporate;corporate_venture_fund,venture_capital;venture_capital;venture_capital;venture_capital;angel;venture_capital;corporate;venture_capital;corporate_venture_fund,private_equity,venture_capital;angel;angel;angel;angel;angel;angel;angel;angel;angel",,9068924999,SECONDARY,feb/2025,jan/2014,2013,robotics;transportation,vehicle production;autonomous & sensor tech,1610,30000000000,16
Helion Energy,United States,Y Combinator;Mithril;Capricorn Investment Group;Dustin Moskovitz;Sam Altman;Alex Kolicich;Lightspeed Venture Partners;SoftBank;Nucor;Good Ventures,accelerator;venture_capital;venture_capital;angel;angel;angel;venture_capital;corporate;corporate;non-profit,,1008485000,SERIES F,jan/2025,jan/2014,2013,energy,clean energy,472,5425000000,9
Ashvattha Therapeutics,United States,Bhaskar Ghosh;Kingsley Advani;Sam Altman;Huadong Medicine;EcoR1 Capital;Socii Capital;Helios Capital;Deep Ventures;Johns Hopkins Technology Ventures;Sahirzeeshan Ali;Ryan Kriser;Akshay Chaturvedi;Tribe Capital;Natural Capital Investment Fund;Plum Alley;Jay Zaveri;Sakya Duvvuru;Kyle Wang,angel;angel;angel;corporate;venture_capital;venture_capital;venture_capital;investment fund;accelerator;angel;angel;angel;venture_capital;corporate;crowdfunding;angel;angel;angel,,148037399,SERIES B,jan/2025,jun/2016,2015,health,biotechnology,28,345000000,5
Speak,United States,Khosla Ventures;Y Combinator;Litani Ventures;Justin Mateen;Founders Fund;Justin Martin;Lachy Groom;Josh Berkeley;OpenAI Startup Fund;Gokul Rajaram;Josh Buckley;Investo;Neo vc;Sam Altman;Paul Graham;Jeff Weiner;Buckley Ventures;Sriram Krishnan;Accel;JAM Fund;Next Play Ventures;Thiel Fellowship,venture_capital;accelerator;venture_capital;angel;venture_capital;angel;angel;angel;corporate_venture_fund;angel;angel;venture_capital;venture_capital;angel;angel;angel;venture_capital;angel;venture_capital;venture_capital;investment fund;non-profit,Buckley Ventures;Accel,165834695,SERIES C,dec/2024,jan/2017,2016,education,learning tools and resources,273,1000000000,8
Roboflow,United States,Y Combinator;Aston Motes;Calvin French-Owen;Craft Ventures;Lachy Groom;Jack Altman;DJ Patil;Sam Altman;Max Altman;Cassidy Williams;Harry Hurst.;Greg Brockman;Mike Maples;Quiet Capital;Zag Capital;Guillermo Rauch;Jeff Dean;Amjad Masad;Valor Ventures;Frontline Ventures;GV;Joe Morrissey;Nvidia Inception;avra;Next Level Ventures;Plains Angels,accelerator;angel;angel;venture_capital;angel;angel;angel;angel;angel;angel;angel;angel;angel;venture_capital;investment fund;angel;angel;angel;venture_capital;venture_capital;corporate_venture_fund;angel;accelerator;venture_capital;venture_capital;angel_fund,GV,62224999,SERIES B,nov/2024,jun/2020,2019,robotics;enterprise software,,109,160000000-240000000,5
Hermeus,United States,Khosla Ventures;Canaan;Bling Capital;Rise of the Rest;US Air Force;RTX Ventures;Revolution;Trinity Capital;Small Business Innovation Research;Sam Altman;Benjamin Ling;In-Q-Tel;Founder’s Fund;Sahin Boydas;Keith Masback,"venture_capital;venture_capital;venture_capital;venture_capital;government;corporate_venture_fund;venture_capital;private_equity,venture_capital;government;angel;angel;venture_capital;venture_capital;angel;angel",,215960001,EARLY VC,jul/2024,may/2019,2018,transportation;space,autonomous & sensor tech;vehicle production,285,159840000-239760000,7
